Title,Category,Sub-Category,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images 
Moultrie Verizon Mobile Delta Base Cellular Trail Camera,"['Home/Hunting/Game Cameras', 'Home/Hunting/Game Cameras', 'Home/Hunting/Game Cameras']",Game Cameras,0000000394732,101709943,$99.99,NaN,False,https://www.fleetfarm.com/detail/moultrie-verizon-mobile-delta-base-cellular-trail-camera/0000000394732?bc=10276|10389,"['https://www.fleetfarm.com/images/product/0000000394732/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394732/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394732/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394732/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394732/x/5.jpg']"
Bridgford 2.85 oz Sweet Teriyaki Beef Jerky,"['Home/Food & Household/Snacks', 'Home/Food & Household/Snacks', 'Home/Food & Household/Snacks']",Snacks,0000000395126,101721101,$4.39,$4.00,True,https://www.fleetfarm.com/detail/bridgford-2-85-oz-sweet-teriyaki-beef-jerky/0000000395126?bc=11140|11167,['https://www.fleetfarm.com/images/product/0000000395126/x/1.jpg']
EQUALINE 11 oz Sport SPF 30 Sunscreen Spray - 2 pk,"['Home/Food & Household/Health & Beauty', 'Home/Food & Household/Health & Beauty', 'Home/Food & Household/Health & Beauty']",Health & Beauty,0000000394454,101474114,$12.99,NaN,False,https://www.fleetfarm.com/detail/equaline-11-oz-sport-spf-30-sunscreen-spray-2-pk/0000000394454?bc=11140|11209,['https://www.fleetfarm.com/images/product/0000000394454/x/1.jpg']
Gerber Graduates Grabbers 4.23 oz Banana/Blueberry Squeezable Fruit,"['Home/Food & Household/Baby', 'Home/Food & Household/Baby', 'Home/Food & Household/Baby']",Baby,0000000387685,100774698,$1.39,NaN,False,https://www.fleetfarm.com/detail/gerber-graduates-grabbers-4-23-oz-banana-blueberry-squeezable-fruit/0000000387685?bc=11140|14045,['https://www.fleetfarm.com/images/product/0000000387685/x/1.jpg']
Kelloggs Nutri-Grain Raspberry Cereal Bars - 8 pk,"['Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal']",Breakfast & Cereal,0000000389507,101174956,$2.79,NaN,False,https://www.fleetfarm.com/detail/kellogg-s-nutri-grain-raspberry-cereal-bars-8-pk/0000000389507?bc=11140|12097,['https://www.fleetfarm.com/images/product/0000000389507/x/1.jpg']
Kerr Quart Clear Wide Mouth Glass Canning Jars - 12 Pk,"['Home/Food & Household/Canning & Food Preservation', 'Home/Food & Household/Canning & Food Preservation', 'Home/Food & Household/Canning & Food Preservation']",Canning & Food Preservation,0000000004439,000105650,$13.99,NaN,False,https://www.fleetfarm.com/detail/kerr-quart-clear-wide-mouth-glass-canning-jars-12-pk/0000000004439?bc=11140|11220,['https://www.fleetfarm.com/images/product/0000000004439/x/1.jpg']
Gerber 2nd Foods 4 oz Pear & Cinnamon  Oatmeal Baby Food  - 2 Pk,"['Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal']",Breakfast & Cereal,0000000387732,100774592,$1.39,NaN,False,https://www.fleetfarm.com/detail/gerber-2nd-foods-4-oz-pear-cinnamon-w-oatmeal-baby-food-2-pk/0000000387732?bc=11140|12097,['https://www.fleetfarm.com/images/product/0000000387732/x/1.jpg']
Kelloggs Special K Strawberry Pastry Crisps - 5 pk,"['Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal']",Breakfast & Cereal,0000000387784,100775190,$3.09,NaN,False,https://www.fleetfarm.com/detail/kellogg-s-special-k-strawberry-pastry-crisps-5-pk/0000000387784?bc=11140|12097,['https://www.fleetfarm.com/images/product/0000000387784/x/1.jpg']
Kelloggs Nutri-Grain Apple Cinnamon Cereal Bars - 8 pk,"['Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal', 'Home/Food & Household/Breakfast & Cereal']",Breakfast & Cereal,0000000387787,006418826,$2.79,NaN,False,https://www.fleetfarm.com/detail/kellogg-s-nutri-grain-apple-cinnamon-cereal-bars-8-pk/0000000387787?bc=11140|12097,['https://www.fleetfarm.com/images/product/0000000387787/x/1.jpg']
Keeper 15 ft Ratchet Tie Down - 4 Pk,"['Home/Tires & Automotive/Travel & Cargo Management', 'Home/Tires & Automotive/Travel & Cargo Management', 'Home/Tires & Automotive/Travel & Cargo Management']",Travel & Cargo Management,0000000007005,007327893,$24.99,$17.99,True,https://www.fleetfarm.com/detail/keeper-15-ft-ratchet-tie-down-4-pk/0000000007005?bc=12937|12948,['https://www.fleetfarm.com/images/product/0000000007005/x/1.jpg']
Keeper 27 ft J-Hook Ratchet Tie Down,"['Home/Tires & Automotive/Travel & Cargo Management', 'Home/Tires & Automotive/Travel & Cargo Management', 'Home/Tires & Automotive/Travel & Cargo Management']",Travel & Cargo Management,0000000038185,003773231,$14.99,NaN,False,https://www.fleetfarm.com/detail/keeper-27-ft-j-hook-ratchet-tie-down/0000000038185?bc=12937|12948,['https://www.fleetfarm.com/images/product/0000000038185/x/1.jpg']
Fleet Farm 7 oz Premier Dried Strawberries,"['Home/Food & Household/Pantry', 'Home/Food & Household/Pantry', 'Home/Food & Household/Pantry']",Pantry,0000000391885,101625500,$4.49,NaN,False,https://www.fleetfarm.com/detail/fleet-farm-7-oz-premier-dried-strawberries/0000000391885?bc=11140|11156,['https://www.fleetfarm.com/images/product/0000000391885/x/1.jpg']
"Uriah Aluma-Tow 5,000 lbs - 12,000 lbs Adjustable Hitch Mount","['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000332112,101408142,$239.99,NaN,False,https://www.fleetfarm.com/detail/uriah-aluma-tow-5-000-lbs-12-000-lbs-adjustable-hitch-mount/0000000332112?bc=12937|12947,['https://www.fleetfarm.com/images/product/0000000332112/x/1.jpg']
Reign 16 oz Reignbow Sherbet Energy Drink,"['Home/Food & Household/Beverages', 'Home/Food & Household/Beverages', 'Home/Food & Household/Beverages']",Beverages,0000000394984,101722243,$2.19,$2.00,True,https://www.fleetfarm.com/detail/reign-16-oz-reignbow-sherbet-energy-drink/0000000394984?bc=11140|11147,"['https://www.fleetfarm.com/images/product/0000000394984/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394984/x/2.jpg']"
9.05 oz Sharing Size Fudge Brownie Milk Chocolate Candies,"['Home/Food & Household/Candy', 'Home/Food & Household/Candy', 'Home/Food & Household/Candy']",Candy,0000000395022,101705842,$3.79,$3.33,True,https://www.fleetfarm.com/detail/9-05-oz-sharing-size-fudge-brownie-milk-chocolate-candies/0000000395022?bc=11140|11141,"['https://www.fleetfarm.com/images/product/0000000395022/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395022/x/2.jpg']"
Curt Fusion Black High Strength Steel Ball Mount,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000085572,,$34.99,NaN,False,https://www.fleetfarm.com/detail/curt-fusion-black-high-strength-steel-ball-mount/0000000085572?bc=12937|12947,['https://www.fleetfarm.com/images/product/0000000085572/x/1.jpg']
John Deere Hitch Cover,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000090568,100417844,$24.99,NaN,False,https://www.fleetfarm.com/detail/john-deere-hitch-cover/0000000090568?bc=12937|12947,['https://www.fleetfarm.com/images/product/0000000090568/x/1.jpg']
Hopkins Impulse Brake Control,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000047047,005419791,$81.49,NaN,False,https://www.fleetfarm.com/detail/hopkins-impulse-brake-control/0000000047047?bc=12937|12947,['https://www.fleetfarm.com/images/product/0000000047047/x/1.jpg']
Larin Steel Rear Cargo Carrier,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000001628,003269172,$129.99,NaN,False,https://www.fleetfarm.com/detail/larin-steel-rear-cargo-carrier/0000000001628?bc=12937|12947,"['https://www.fleetfarm.com/images/product/0000000001628/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000001628/x/2.jpg']"
Curt 2 in & 2-5/16 in Dual Ball Channel Style Adjustable Steel Mount,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000241661,100279103,,NaN,False,https://www.fleetfarm.com/detail/curt-2-in-2-5-16-in-dual-ball-channel-style-adjustable-steel-mount/0000000241661?bc=12937|12947,"['https://www.fleetfarm.com/images/product/0000000241661/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000241661/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000241661/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000241661/x/4.jpg']"
Fulton 400 lb Swivel Jack Stand,"['Home/Tires & Automotive/Marine', 'Home/Tires & Automotive/Marine', 'Home/Tires & Automotive/Marine']",Marine,0000000092475,100202725,$46.99,NaN,False,https://www.fleetfarm.com/detail/fulton-400-lb-swivel-jack-stand/0000000092475?bc=12937|12944,['https://www.fleetfarm.com/images/product/0000000092475/x/1.jpg']
Deka 100 ft 14 ga Bonded Parallel Trailer Wire,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000046998,006110738,$84.99,NaN,False,https://www.fleetfarm.com/detail/deka-100-ft-14-ga-bonded-parallel-trailer-wire/0000000046998?bc=12937|12947,['https://www.fleetfarm.com/images/product/0000000046998/x/1.jpg']
Curt Coupler Safety Pin,"['Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing', 'Home/Tires & Automotive/Trailers & Towing']",Trailers & Towing,0000000013059,,,NaN,False,https://www.fleetfarm.com/detail/curt-coupler-safety-pin/0000000013059?bc=12937|12947,['https://www.fleetfarm.com/images/product/0000000013059/x/1.jpg']
Schumacher 85/30/2 amp 6V/12V Fully Automatic Battery Charger & Engine Starter,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000303177,101034023,$99.99,NaN,False,https://www.fleetfarm.com/detail/schumacher-85-30-2-amp-6v-12v-fully-automatic-battery-charger-engine-starter/0000000303177?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000303177/x/1.jpg']
International Harvester Farmall Logo Garage Stool,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000200531,100451892,$69.99,NaN,False,https://www.fleetfarm.com/detail/international-harvester-farmall-logo-garage-stool/0000000200531?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000200531/x/1.jpg']
RAV Dino-Hide Rubber Air Hose - 3/8 In. x 50 Ft.,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000082875,100268026,$27.99,NaN,False,https://www.fleetfarm.com/detail/rav-dino-hide-rubber-air-hose-3-8-in-x-50-ft-/0000000082875?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000082875/x/1.jpg']
The Busted Knuckle Garage Tin Sign,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000231516,100619859,$8.99,NaN,False,https://www.fleetfarm.com/detail/the-busted-knuckle-garage-tin-sign/0000000231516?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000231516/x/1.jpg']
DEWALT 42 Pc 3/8 in Drive Combination Impact 6 Point Socket Set,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000310272,101106975,$144.99,NaN,False,https://www.fleetfarm.com/detail/dewalt-42-pc-3-8-in-drive-combination-impact-6-point-socket-set/0000000310272?bc=12937|12942,"['https://www.fleetfarm.com/images/product/0000000310272/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000310272/x/2.jpg']"
Funnel King 1.25 Qt. Double Capped Funnel,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000070932,100239233,$5.49,NaN,False,https://www.fleetfarm.com/detail/funnel-king-1-25-qt-double-capped-funnel/0000000070932?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000070932/x/1.jpg']
John Deere Logo Garage Stool,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000200530,100451881,$69.99,NaN,False,https://www.fleetfarm.com/detail/john-deere-logo-garage-stool/0000000200530?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000200530/x/1.jpg']
"DEWALT 190,000 BTU Yellow & Black Forced Air Kerosene Construction Heater","['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000249645,100465232,$529.99,$429.97,True,https://www.fleetfarm.com/detail/dewalt-190-000-btu-yellow-black-forced-air-kerosene-construction-heater/0000000249645?bc=12937|12942,"['https://www.fleetfarm.com/images/product/0000000249645/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000249645/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000249645/x/3.jpg']"
Deka 20 Ft. 4 GA. Booster Cables Commercial Service,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000235024,100472975,$49.99,NaN,False,https://www.fleetfarm.com/detail/deka-20-ft-4-ga-booster-cables-commercial-service/0000000235024?bc=12937|12942,"['https://www.fleetfarm.com/images/product/0000000235024/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000235024/x/2.jpg']"
3M Tekk Protection XF4 X-Factor Safety Glasses - Yellow Lens,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000020008,004949467,$7.49,NaN,False,https://www.fleetfarm.com/detail/3m-tekk-protection-xf4-x-factor-safety-glasses-yellow-lens/0000000020008?bc=12937|12942,"['https://www.fleetfarm.com/images/product/0000000020008/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000020008/x/2.jpg']"
Goldenrod Pistol Pump Oiler,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000036010,000095281,$14.99,NaN,False,https://www.fleetfarm.com/detail/goldenrod-pistol-pump-oiler/0000000036010?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000036010/x/1.jpg']
Comfort Zone 1500 Watt 23 in Black Oscillating Digital Ceramic Tower Heater  Remote,"['Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage', 'Home/Tires & Automotive/Garage']",Garage,0000000306383,101119074,$79.99,NaN,False,https://www.fleetfarm.com/detail/comfort-zone-1500-watt-23-in-black-oscillating-digital-ceramic-tower-heater-w-remote/0000000306383?bc=12937|12942,['https://www.fleetfarm.com/images/product/0000000306383/x/1.jpg']
Dickies 2 Pc. Hudson Seat Cover - Black,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000273887,100937670,$29.99,NaN,False,https://www.fleetfarm.com/detail/dickies-2-pc-hudson-seat-cover-black/0000000273887?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000273887/x/1.jpg']
Kryptek Bench Seat Cover - Raid Pattern,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000284112,101013210,$59.99,NaN,False,https://www.fleetfarm.com/detail/kryptek-bench-seat-cover-raid-pattern/0000000284112?bc=12937|12943,"['https://www.fleetfarm.com/images/product/0000000284112/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000284112/x/2.jpg']"
RoadSport Pro-Fit Truck Splash Guards - Model #8,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000038960,006321855,$34.99,NaN,False,https://www.fleetfarm.com/detail/roadsport-pro-fit-truck-splash-guards-model-8/0000000038960?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000038960/x/1.jpg']
Kraco Ergo Drive Gel Posterior Cushion,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000272427,100937640,$29.99,NaN,False,https://www.fleetfarm.com/detail/kraco-ergo-drive-gel-posterior-cushion/0000000272427?bc=12937|12943,"['https://www.fleetfarm.com/images/product/0000000272427/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000272427/x/2.jpg']"
K Source Clamp-On Mirror - 5 In.,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000038707,006407027,$9.99,NaN,False,https://www.fleetfarm.com/detail/k-source-clamp-on-mirror-5-in-/0000000038707?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000038707/x/1.jpg']
3M Super Strength Molding Tape,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000253491,,,NaN,False,https://www.fleetfarm.com/detail/3m-super-strength-molding-tape/0000000253491?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000253491/x/1.jpg']
Nite Ize SlideLock Carabiner - Black,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000264617,100653999,,NaN,False,https://www.fleetfarm.com/detail/nite-ize-slidelock-carabiner-black/0000000264617?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000264617/x/1.jpg']
Realtree Low Back Seat Cover - Mint Camo,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000250838,100700581,$34.99,$26.24,True,https://www.fleetfarm.com/detail/realtree-low-back-seat-cover-mint-camo/0000000250838?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000250838/x/1.jpg']
Midland 75-785 Durable Handheld CB Radio,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000223857,100484973,$59.99,NaN,False,https://www.fleetfarm.com/detail/midland-75-785-durable-handheld-cb-radio/0000000223857?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000223857/x/1.jpg']
WOLO Loud One 12V Low Tone Horn,"['Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories', 'Home/Tires & Automotive/Auto Accessories']",Auto Accessories,0000000005505,008393803,$12.99,NaN,False,https://www.fleetfarm.com/detail/wolo-loud-one-12v-low-tone-horn/0000000005505?bc=12937|12943,['https://www.fleetfarm.com/images/product/0000000005505/x/1.jpg']
